Game ID,Human/Bot,Score
0,Bot,312260
2,Human,80
3,Human,15
4,Human,7190
5,Human,5
6,Human,10
7,Human,0
8,Human,2870
9,Human,15
10,Human,165
11,Human,1510
12,Human,550
